userId,foodId,eventStrength
17,46,4
142,26,5
128,23,3
7,0,4
136,25,4
104,48,4
95,43,2
30,12,4
25,15,4
33,40,2
36,29,5
64,35,4
95,24,5
155,35,3
36,45,4
11,8,3
154,1,5
57,6,3
136,40,1
29,30,5
62,31,5
68,4,4
150,10,3
79,23,3
136,12,3
4,41,3
10,9,4
143,14,4
109,45,4
103,47,3
20,40,3
69,0,5
77,19,4
81,26,1
149,45,3
115,27,1
34,3,4
35,5,4
153,41,5
78,32,5
31,31,3
105,31,4
75,29,1
88,13,3
23,7,5
17,9,3
24,34,5
134,8,5
30,24,4
49,5,4
95,8,3
107,5,2
45,16,4
30,30,5
24,23,4
34,7,4
158,29,2
89,35,4
43,29,3
12,37,4
55,17,5
66,28,5
107,12,4
53,45,5
96,43,2
95,13,3
144,16,5
75,10,2
76,17,3
144,17,3
81,39,4
111,38,4
41,10,3
58,29,5
5,39,3
117,11,5
29,38,4
118,1,5
156,42,4
60,22,5
139,35,4
112,9,4
103,24,5
50,43,4
99,36,4
69,11,5
37,6,2
136,14,4
35,47,4
1,6,2
7,8,4
68,20,3
66,21,5
80,37,2
13,40,3
115,33,4
48,25,3
54,25,4
105,6,3
50,32,4
65,4,3
89,10,1
87,0,5
33,18,4
12,22,5
111,48,4
80,24,5
100,48,3
156,45,4
43,21,5
32,8,4
128,9,3
84,30,4
107,1,2
59,0,4
148,2,5
103,35,2
0,5,5
18,27,5
87,42,5
114,31,5
30,20,4
102,39,4
129,47,4
100,11,4
13,25,5
91,26,5
4,44,5
110,1,4
106,29,4
84,31,5
141,21,2
60,27,5
76,13,3
128,29,4
30,19,5
107,32,2
75,26,2
112,21,3
84,32,5
72,6,3
126,16,4
127,29,5
45,4,5
19,31,4
123,8,4
33,35,3
116,21,2
116,4,4
114,27,3
16,13,5
33,34,3
8,27,5
67,20,3
70,30,4
67,24,4
151,4,4
9,41,5
100,9,3
7,15,4
116,40,3
115,18,5
28,35,4
148,25,5
100,17,5
109,10,2
79,12,4
49,39,4
7,18,5
35,6,5
45,30,3
69,22,4
64,26,3
123,26,5
142,40,4
36,5,3
156,47,2
84,14,4
88,39,5
21,17,4
155,48,3
106,22,5
30,28,3
50,30,2
153,17,5
142,20,3
52,0,5
6,46,4
113,47,4
92,6,4
12,10,4
2,17,2
112,28,4
148,48,3
80,22,5
88,6,3
82,47,4
64,4,3
101,21,5
40,36,4
13,24,1
95,40,3
100,33,4
15,48,4
77,5,4
80,42,3
52,43,3
8,30,3
43,32,3
140,40,3
21,12,3
34,37,4
9,40,5
125,10,3
154,17,5
10,23,4
75,19,2
37,39,4
1,14,2
90,36,4
107,40,4
114,25,5
141,13,3
0,38,3
39,10,3
108,36,5
99,39,3
71,3,3
72,10,5
4,0,4
73,32,3
103,17,5
57,14,4
114,1,4
97,31,2
33,46,5
120,48,5
30,7,3
87,24,5
68,28,3
86,39,3
83,33,3
42,19,5
99,19,3
66,45,2
54,33,3
99,2,4
61,39,5
121,40,3
75,12,4
122,45,4
106,39,3
51,33,3
54,7,5
40,2,2
95,21,5
78,1,5
45,18,5
113,1,4
18,21,5
93,47,2
80,38,3
157,17,5
7,10,4
158,18,5
158,40,4
11,7,2
33,6,2
70,0,5
156,17,5
9,37,3
66,24,4
99,6,3
23,34,4
7,39,4
118,35,5
126,38,5
90,18,5
106,31,1
1,10,2
90,10,4
155,19,4
72,29,5
12,0,5
155,38,4
33,12,5
0,30,2
154,16,3
73,11,5
50,20,1
101,41,5
71,23,3
68,15,3
32,22,4
86,40,3
54,27,5
122,21,3
5,33,4
110,21,5
74,4,4
54,15,3
65,0,4
32,3,4
145,43,2
103,22,2
85,1,3
100,3,4
142,38,4
133,8,5
124,14,1
15,28,3
66,33,5
25,18,5
152,28,4
111,19,2
106,46,1
125,32,4
121,42,5
95,41,4
103,7,5
93,46,4
90,21,3
89,48,3
17,39,2
50,5,1
82,27,5
17,11,4
89,42,5
64,9,3
137,37,1
35,41,4
24,19,3
157,15,5
15,14,2
130,41,3
49,2,5
58,18,5
36,11,3
111,36,5
157,43,3
156,22,4
137,10,3
91,43,2
140,31,5
144,14,5
31,48,2
46,0,4
125,47,2
99,9,5
118,21,3
76,15,3
94,18,4
152,17,5
109,40,3
146,32,5
106,20,1
115,39,2
69,29,4
112,12,3
76,18,1
51,47,5
83,22,3
124,8,4
52,19,5
26,46,2
32,36,5
120,29,5
7,48,4
48,42,5
107,3,4
69,8,4
138,24,4
63,22,5
147,12,4
115,22,4
79,45,3
147,29,4
52,38,5
12,46,5
127,9,5
40,23,4
13,30,5
83,35,2
128,19,4
158,30,4
102,14,4
13,18,5
80,17,3
92,34,4
120,37,5
15,8,4
104,9,5
104,0,4
115,10,5
96,32,3
34,19,4
69,39,2
106,4,1
35,0,3
13,12,3
49,48,4
98,31,5
1,1,1
41,17,3
97,7,4
96,35,3
12,16,5
133,18,5
10,25,4
132,20,2
47,25,4
72,34,4
52,2,5
144,45,5
125,12,4
83,19,5
42,37,4
153,5,5
33,30,3
110,0,3
88,23,3
13,45,2
120,46,3
142,34,3
84,12,5
124,22,5
150,29,3
141,33,2
37,21,3
65,10,3
62,44,4
80,31,3
38,9,5
139,18,5
132,8,4
15,13,4
59,42,3
33,23,4
4,39,4
112,7,2
23,9,3
135,46,4
57,12,4
59,47,3
7,22,4
62,10,4
85,48,3
2,38,4
120,13,5
17,26,4
85,43,1
136,30,4
138,31,2
95,7,4
47,31,5
76,29,5
96,38,3
94,2,2
84,21,3
73,16,5
62,20,3
77,6,3
153,31,5
149,28,4
25,31,5
0,27,5
72,8,4
131,14,4
114,41,4
64,12,3
81,17,2
111,21,3
116,43,2
64,46,3
39,27,3
139,29,5
28,12,5
16,12,5
131,23,4
3,45,4
72,20,2
63,6,5
38,0,4
27,20,3
122,34,4
38,25,4
32,39,4
60,46,2
38,8,4
101,39,5
9,39,2
55,25,4
76,44,4
40,24,4
13,29,5
74,21,5
103,23,5
31,21,4
32,0,2
55,33,3
106,21,3
146,8,4
16,40,5
9,30,4
150,21,5
63,46,3
45,32,4
34,47,3
37,9,3
151,32,3
74,3,3
156,40,4
46,12,5
35,8,4
49,28,5
148,38,4
5,28,4
21,39,1
129,13,1
144,6,3
17,38,3
101,29,3
15,40,4
117,33,5
37,31,3
65,47,5
111,33,3
141,25,2
26,9,3
55,31,5
0,39,3
115,24,5
97,46,4
50,14,4
154,15,5
97,45,3
133,43,4
107,30,4
57,42,3
146,45,4
150,11,5
135,16,3
42,33,4
146,26,4
118,39,5
7,20,3
40,0,3
21,11,4
96,0,2
27,45,3
26,10,3
14,48,4
81,28,3
97,2,4
149,16,2
22,37,1
85,29,5
55,40,3
84,43,1
28,38,5
51,27,2
119,13,5
28,9,3
131,28,4
18,43,1
107,7,5
81,10,4
131,16,3
2,46,2
154,24,4
129,38,5
156,4,4
41,40,5
40,39,4
148,35,4
147,1,4
89,26,4
21,31,3
131,31,2
53,19,5
133,25,5
18,24,1
108,30,4
125,38,4
7,7,4
142,18,5
59,13,3
145,41,4
10,46,4
148,40,2
62,12,4
26,11,3
86,4,4
64,36,4
29,0,3
140,37,3
13,38,5
140,28,1
13,14,5
146,36,4
65,38,2
25,47,2
68,44,4
154,19,5
87,34,5
136,21,3
147,28,5
23,5,3
121,30,5
52,20,5
147,21,3
13,43,1
37,43,4
61,8,2
110,23,4
3,23,2
52,22,5
151,19,5
101,44,5
105,47,3
17,2,3
93,35,2
120,21,5
91,9,4
76,14,3
71,30,4
57,9,3
43,47,3
41,31,3
87,13,5
81,34,2
23,11,3
82,26,3
123,20,2
62,22,3
112,22,5
4,13,3
29,18,4
58,8,3
119,20,5
138,22,3
124,20,3
154,29,5
117,15,4
99,14,4
119,23,5
16,16,5
81,7,5
72,36,4
122,6,4
31,28,3
13,27,5
23,42,3
137,32,1
100,46,3
158,26,5
92,45,5
73,31,4
21,10,2
96,10,3
5,6,1
105,25,2
73,24,4
122,19,5
134,0,5
26,22,3
32,7,5
19,37,4
88,38,3
73,36,5
114,4,4
17,22,3
35,21,5
72,48,5
54,16,5
20,44,4
128,26,4
79,46,4
157,8,4
89,4,5
33,43,3
84,8,5
10,40,3
56,28,2
147,2,3
122,48,3
52,15,5
123,41,5
29,29,4
30,17,5
56,30,2
133,21,5
147,37,2
120,44,5
54,46,5
95,46,5
84,47,4
153,40,3
154,8,5
46,4,5
46,10,5
0,46,4
