userId,foodId,eventStrength
127,38,3
150,47,5
5,39,5
51,26,5
92,7,5
143,26,1
156,28,1
89,4,4
80,9,5
89,12,4
125,2,3
100,21,4
119,5,5
48,19,4
39,9,1
17,34,3
111,3,5
137,43,4
130,42,4
137,22,2
133,18,4
69,17,4
114,30,5
33,39,4
95,17,5
78,7,5
36,26,5
47,7,5
65,34,4
21,48,1
97,28,3
109,18,5
88,23,4
152,34,4
126,15,5
17,41,2
49,17,4
76,15,5
156,27,4
45,13,5
9,27,4
77,18,5
34,10,4
99,15,3
101,21,5
27,17,2
141,26,1
25,8,4
60,27,3
126,40,4
73,10,4
143,44,2
109,40,5
72,48,3
126,39,5
154,22,5
89,21,5
107,14,4
47,33,4
133,9,3
136,37,1
52,10,5
89,45,4
83,5,3
140,18,5
98,5,4
88,21,3
68,35,5
41,37,5
122,14,4
2,11,1
87,40,5
20,45,3
45,26,5
86,19,3
45,31,5
87,45,5
130,25,3
71,35,4
142,40,3
112,9,5
99,8,3
77,29,5
64,5,4
138,13,4
9,6,4
87,41,5
158,7,4
108,11,4
58,20,3
129,15,5
119,21,5
118,15,5
149,36,2
151,1,1
50,5,3
90,11,3
109,37,1
26,3,3
42,47,5
150,23,5
141,7,3
150,15,5
20,37,4
30,42,3
121,42,5
42,42,4
9,42,3
76,22,3
118,0,4
132,0,4
115,19,5
20,18,4
132,37,3
107,30,5
15,12,3
17,45,3
35,7,4
71,11,3
56,2,4
92,25,4
36,13,5
17,11,5
47,0,2
2,39,5
23,9,2
149,26,2
105,41,4
24,9,3
139,21,5
61,14,5
114,0,4
26,19,3
137,27,3
151,14,3
145,2,1
126,14,5
23,46,3
14,19,3
10,13,2
67,6,4
89,43,4
8,26,1
69,38,5
107,12,3
127,5,5
155,46,4
12,21,5
76,35,4
84,20,2
36,41,4
109,0,4
141,45,2
81,28,1
60,8,5
112,40,2
29,45,5
60,18,5
75,13,2
101,47,5
135,24,4
79,11,1
116,25,3
2,45,3
74,6,5
131,34,3
139,25,5
93,16,4
132,23,2
124,39,4
123,38,2
97,48,4
21,26,2
12,18,4
63,8,5
58,31,4
132,11,4
75,24,4
85,22,5
3,16,4
125,21,4
116,17,1
70,31,3
18,15,3
47,24,5
130,47,4
100,16,5
126,19,5
120,47,5
107,19,5
20,33,4
22,10,5
113,1,4
44,43,5
154,4,5
19,6,4
124,31,5
28,24,5
44,2,5
39,42,3
111,11,2
70,29,5
153,7,5
27,4,2
19,9,3
23,35,5
127,11,4
153,30,5
144,31,5
137,21,3
22,1,3
31,22,4
136,14,3
149,2,2
38,40,4
46,31,5
22,44,1
149,18,4
19,5,4
9,22,3
117,18,4
67,16,5
30,30,4
14,43,4
88,26,4
60,9,4
95,47,5
32,31,4
120,12,5
94,10,3
135,27,3
23,33,4
59,27,4
147,37,4
141,25,3
116,27,4
122,13,5
48,18,3
71,43,4
62,17,4
67,25,5
118,19,5
94,13,2
49,29,3
110,37,3
101,29,3
48,3,4
63,17,5
75,25,1
37,39,5
105,31,5
7,6,4
20,27,3
117,26,3
22,19,3
31,9,4
63,29,3
79,8,4
25,27,5
98,25,5
20,12,5
32,30,2
34,20,3
87,43,5
131,44,3
137,2,3
149,14,1
109,9,4
149,30,1
127,27,1
136,16,4
149,12,5
73,39,3
52,0,3
143,38,3
127,36,1
79,22,4
2,16,4
102,42,3
69,2,3
149,46,5
24,38,4
145,37,4
90,35,5
6,34,2
143,17,5
20,47,3
32,27,5
85,9,3
16,30,3
37,0,5
66,46,5
157,4,4
32,42,3
32,0,4
29,16,3
73,14,4
30,41,3
137,47,1
156,7,4
122,24,5
155,3,2
140,31,3
31,12,5
146,20,4
149,3,5
74,45,4
38,9,3
41,24,4
3,31,5
16,13,5
123,43,3
118,21,5
128,16,3
81,2,4
32,26,3
142,26,5
113,20,3
136,33,2
40,37,4
100,11,5
146,15,4
115,39,5
48,13,3
149,17,4
2,4,2
56,20,2
92,3,4
99,38,2
120,27,5
66,44,2
139,12,5
76,9,3
115,29,2
97,11,1
60,29,4
68,44,4
39,23,2
125,47,3
60,39,5
3,3,3
29,9,3
47,11,3
156,13,4
1,20,2
9,26,3
39,30,4
131,33,3
104,20,4
85,3,5
152,44,4
121,24,4
129,3,2
10,1,4
96,22,4
22,5,4
93,31,3
155,13,4
0,35,3
24,8,4
68,33,2
48,43,4
94,44,3
19,27,4
88,30,5
54,6,5
28,40,3
20,15,5
78,3,3
109,42,4
57,35,4
141,19,3
27,40,3
1,40,1
125,41,4
91,8,5
97,30,1
139,41,5
5,41,4
11,19,2
83,20,2
79,44,5
128,2,5
117,27,5
123,7,1
132,42,3
34,25,5
89,44,3
146,35,5
154,13,5
52,18,3
4,45,4
5,23,5
82,27,5
15,31,4
62,3,4
112,4,1
50,19,5
33,48,2
1,37,4
121,32,2
130,39,4
91,14,5
153,13,5
49,34,3
124,37,4
66,37,5
105,40,4
89,20,3
46,20,2
90,36,4
127,47,5
81,48,3
26,31,3
16,0,4
144,33,4
135,17,5
72,4,4
55,47,1
110,48,5
153,17,5
48,1,5
4,7,5
158,41,3
10,15,4
107,6,5
122,33,4
61,26,5
58,38,2
24,35,4
146,28,3
28,7,5
58,14,2
78,24,5
67,14,2
155,38,3
138,23,3
85,16,3
155,45,4
26,33,3
20,42,5
4,28,2
7,42,4
144,44,3
63,0,5
86,41,5
19,13,3
151,32,4
139,18,5
8,2,4
119,19,5
75,34,3
95,11,3
129,19,2
42,45,5
49,46,3
80,12,5
99,19,4
35,17,4
114,4,4
32,23,3
119,31,5
2,46,5
136,25,4
36,47,5
86,21,5
153,12,5
76,28,5
32,24,5
105,43,5
106,32,3
78,10,4
43,42,3
54,9,3
147,1,4
19,22,4
28,27,4
111,32,3
117,2,2
43,46,3
83,0,4
106,46,4
113,31,5
155,21,4
36,19,5
98,13,5
142,31,5
108,25,5
39,2,3
6,24,5
24,19,4
122,20,3
114,28,2
136,28,3
71,9,3
93,17,4
93,25,1
123,26,4
110,43,4
49,26,5
116,47,4
73,8,3
62,34,3
73,40,5
125,11,3
23,18,4
142,13,4
62,36,4
72,12,4
9,46,3
89,2,1
113,23,5
11,47,4
143,23,4
114,43,5
115,28,1
104,22,3
43,44,4
16,12,5
60,14,4
64,11,2
78,36,4
7,23,3
60,46,2
47,25,1
43,28,5
20,29,3
11,2,2
40,20,3
53,17,2
36,23,2
112,12,5
21,24,3
53,11,5
76,20,5
77,1,3
146,6,5
34,1,4
51,40,3
142,3,5
75,7,3
149,28,1
122,36,4
31,28,3
142,11,4
46,9,3
64,7,3
139,8,4
38,33,5
72,32,5
18,3,5
25,37,4
108,28,1
76,25,5
49,42,4
128,37,4
8,9,4
18,31,3
38,46,5
99,39,5
44,45,3
61,8,2
108,34,5
153,22,5
132,39,4
74,23,3
151,9,3
58,23,3
113,13,5
24,13,3
0,32,3
157,48,3
36,44,5
29,13,5
101,32,5
157,6,5
52,13,5
42,40,4
122,32,3
55,26,5
119,26,5
102,43,4
87,29,5
133,43,5
31,23,4
86,37,4
35,6,5
146,25,5
24,10,4
84,23,4
105,45,4
19,19,4
55,41,5
128,30,4
156,34,4
22,34,2
102,23,2
58,6,5
15,28,4
53,8,5
36,45,5
32,15,4
132,21,5
111,48,5
4,48,5
64,43,5
68,46,3
17,39,3
63,35,3
49,30,4
126,5,5
104,9,3
157,9,4
67,35,5
54,0,5
45,19,4
106,26,1
118,13,4
144,30,3
88,47,4
92,39,5
55,8,3
155,6,4
20,24,5
45,35,5
25,12,5
81,20,2
96,5,2
111,22,4
81,34,4
109,22,5
151,11,2
67,29,5
122,0,4
21,43,3
17,12,3
41,48,3
48,15,4
108,41,5
26,11,2
84,34,4
37,34,1
18,12,4
141,39,2
67,22,4
53,22,5
143,29,3
55,45,3
157,17,3
58,44,3
0,11,2
19,14,2
157,43,5
79,43,4
84,25,2
21,0,3
67,15,4
44,5,5
102,11,5
128,9,3
147,48,3
118,47,5
58,7,3
132,45,4
39,29,2
150,45,4
27,16,3
67,17,5
26,8,3
146,41,5
27,41,3
51,33,5
140,14,5
23,45,1
116,21,4
108,26,1
11,43,5
137,48,1
63,32,3
126,6,5
120,19,5
153,9,5
62,5,5
85,11,4
59,0,4
65,10,3
91,22,4
36,0,5
68,39,4
19,3,3
103,35,5
88,17,4
40,4,4
79,35,4
72,33,3
32,7,4
18,10,4
110,14,4
29,18,5
14,1,2
76,2,3
121,46,3
