userId,foodId,eventStrength
157,22,5
157,23,4
157,24,4
157,25,3
157,26,2
157,27,4
157,28,5
157,29,2
157,30,2
157,31,5
157,32,5
157,33,3
157,34,5
157,35,5
157,36,5
157,37,2
157,38,4
157,39,2
157,40,4
157,41,4
157,42,4
157,43,4
157,44,4
158,0,4
158,1,3
158,2,3
158,3,3
158,4,3
158,5,2
158,6,5
158,7,3
158,8,2
158,9,3
158,10,4
158,11,5
158,12,1
158,13,3
158,14,3
158,15,3
158,16,3
158,17,4
158,18,3
158,19,3
158,20,2
158,21,5
158,22,5
158,23,5
158,24,5
158,25,4
158,26,4
158,27,4
158,28,5
158,29,5
158,30,5
158,31,4
158,32,5
158,33,4
158,34,5
158,35,4
158,36,5
158,37,5
158,38,5
158,39,4
158,40,5
158,41,5
158,42,4
158,43,5
158,44,5
159,0,4
159,1,3
159,2,3
159,3,4
159,4,2
159,5,5
159,6,5
159,7,4
159,8,3
159,9,4
159,10,3
159,11,3
159,12,1
159,13,4
159,14,4
159,15,5
159,16,3
159,17,4
159,18,4
159,19,3
159,20,4
159,21,4
159,22,5
159,23,3
159,24,5
159,25,3
159,26,4
159,27,5
159,28,4
159,29,4
159,30,3
159,31,5
159,32,2
159,33,3
159,34,4
159,35,3
159,36,4
159,37,3
159,38,4
159,39,3
159,40,5
159,41,5
159,42,4
159,43,4
159,44,5
160,0,3
160,1,3
160,2,3
160,3,5
160,4,5
160,5,3
160,6,5
160,7,5
160,8,4
160,9,4
160,10,3
160,11,3
160,12,3
160,13,3
160,14,3
160,15,4
160,16,3
160,17,5
160,18,4
160,19,5
160,20,4
160,21,3
160,22,3
160,23,3
160,24,4
160,25,3
160,26,2
160,27,2
160,28,3
160,29,3
160,30,3
160,31,3
160,32,4
160,33,4
160,34,3
160,35,3
160,36,3
160,37,4
160,38,3
160,39,3
160,40,5
160,41,4
160,42,2
160,43,4
160,44,5
161,0,2
161,1,4
161,2,5
161,3,4
161,4,2
161,5,5
161,6,4
161,7,4
161,8,2
161,9,3
161,10,5
161,11,3
161,13,4
161,14,2
161,15,3
161,16,2
161,17,5
161,18,5
161,19,4
161,20,4
161,21,5
161,22,4
161,23,5
161,24,3
161,25,3
161,26,4
161,27,3
161,28,3
161,29,4
161,30,4
161,31,4
161,32,5
161,33,4
161,34,2
161,35,3
161,36,5
161,37,4
161,38,2
161,39,1
161,40,4
161,41,3
161,42,2
161,43,4
161,44,4
162,0,2
162,1,4
162,2,5
162,3,5
162,4,5
162,5,3
162,6,5
162,7,5
162,8,4
162,9,5
162,10,3
162,11,5
162,12,1
162,13,3
162,14,5
162,15,5
162,16,5
162,17,5
162,18,5
162,19,5
162,20,5
162,21,5
162,22,5
162,23,5
162,24,5
162,25,5
162,26,5
162,27,2
162,28,5
162,29,5
162,30,5
162,31,5
162,32,5
162,33,5
162,34,5
162,35,3
162,36,5
162,37,2
162,38,5
162,39,2
162,40,5
162,41,5
162,42,5
162,43,5
162,44,5
163,45,5
163,46,5
163,47,5
163,48,5
163,49,5
163,50,5
163,0,2
163,1,5
163,2,3
163,4,5
163,5,5
163,51,5
163,52,5
163,53,5
163,54,5
163,55,5
163,56,5
163,57,5
163,58,5
163,59,3
163,60,5
163,8,5
163,9,5
163,10,5
163,11,3
163,61,5
163,62,5
163,14,5
163,15,5
163,63,5
163,18,5
163,64,1
163,19,5
163,21,5
163,22,5
163,23,4
163,65,1
163,25,5
163,66,5
163,67,2
163,68,5
163,29,5
163,30,1
163,69,5
163,31,5
163,70,5
163,71,2
163,34,5
163,72,1
163,36,1
163,73,5
163,37,3
163,38,5
163,39,3
163,40,4
163,41,5
163,74,2
163,75,1
163,44,4
164,45,4
164,46,5
164,47,5
164,48,1
164,49,4
164,50,3
164,0,2
164,1,3
164,2,3
164,4,5
164,5,3
164,51,3
164,52,3
164,53,1
164,54,1
164,55,4
164,56,5
164,57,5
164,58,5
164,59,1
164,8,2
164,9,3
164,10,3
164,61,4
164,62,5
164,14,3
164,15,3
164,63,4
164,18,1
164,64,3
164,19,1
164,21,1
164,22,4
164,23,1
164,65,1
164,25,2
164,66,3
164,67,4
164,68,5
164,29,1
164,30,1
164,69,1
164,31,5
164,70,2
164,71,1
164,34,4
164,72,5
164,73,1
164,37,3
164,38,5
164,39,1
164,40,1
164,74,4
164,44,1
165,45,5
165,46,5
165,47,4
165,48,4
165,49,5
165,50,5
165,0,3
165,1,3
165,2,3
165,4,5
165,5,4
165,51,5
165,52,1
165,53,3
165,54,4
165,55,1
165,56,5
165,57,4
165,58,5
165,59,2
165,60,4
165,8,4
165,9,4
165,10,5
165,11,5
165,61,2
165,62,3
165,14,3
165,15,5
165,63,2
165,18,3
165,64,3
165,19,1
165,21,3
165,22,3
165,23,3
165,65,5
165,25,5
165,66,3
165,67,3
165,68,2
165,29,3
165,30,3
165,69,2
165,31,5
165,70,3
165,71,3
165,34,4
165,72,5
165,36,2
165,73,4
165,37,4
165,38,3
165,39,3
165,40,5
165,41,2
165,74,3
165,75,2
165,44,5
166,45,5
166,46,5
166,47,5
166,48,3
166,49,2
166,50,1
166,0,4
166,1,3
166,2,3
166,4,5
166,5,5
166,51,5
166,52,3
166,53,5
166,54,3
166,55,3
166,56,5
166,57,5
166,58,1
166,59,1
166,8,5
166,9,3
166,10,4
166,11,3
166,61,5
166,62,4
166,14,3
166,15,5
166,63,5
166,18,5
166,64,4
166,19,5
166,21,4
166,22,5
166,23,5
166,65,3
166,25,4
166,66,3
166,67,5
166,68,3
166,29,4
166,30,3
166,69,4
166,31,4
166,70,4
166,71,2
166,34,3
166,72,4
166,36,4
166,73,1
166,37,4
166,38,5
166,39,4
166,40,3
166,41,4
166,74,2
166,44,3
167,45,5
167,46,5
167,47,1
167,48,1
167,0,1
167,1,5
167,2,5
167,4,5
167,5,3
167,51,1
167,52,1
167,53,5
167,55,1
167,56,5
167,57,5
167,58,1
167,8,2
167,9,5
167,10,1
167,11,5
167,61,5
167,14,5
167,15,1
167,63,1
167,64,1
167,19,5
167,21,5
167,22,1
167,23,5
167,65,1
167,25,1
167,66,1
167,68,1
167,29,5
167,30,1
167,69,5
167,31,1
167,70,5
167,34,1
167,72,3
167,36,5
167,37,5
167,38,1
167,39,5
167,40,1
167,41,1
167,74,5
167,75,1
167,44,1
168,45,4
168,46,1
168,47,4
168,48,4
168,49,4
168,50,4
168,0,5
168,1,5
168,2,4
168,4,2
168,5,5
168,51,4
168,52,5
168,53,3
168,54,5
168,55,3
168,56,4
168,57,4
168,58,4
168,59,3
168,60,2
168,8,5
168,9,5
168,10,5
168,11,3
168,61,1
168,62,2
168,14,2
168,15,4
168,63,5
168,18,5
168,64,4
168,19,4
168,21,4
168,22,3
168,23,4
168,65,2
168,25,5
168,66,2
168,68,4
168,29,5
168,30,5
168,69,5
168,31,5
168,70,5
168,34,4
168,72,2
168,36,5
168,73,5
168,37,5
168,38,5
168,39,2
168,40,5
168,41,4
168,74,2
168,44,5
169,45,4
169,46,4
169,47,3
169,48,4
169,49,5
169,0,5
169,1,3
169,2,4
169,4,3
169,5,4
169,51,4
169,52,4
169,53,2
169,54,3
169,55,3
169,56,4
169,57,5
169,58,5
169,59,4
169,60,2
169,8,4
169,9,4
169,10,4
169,11,3
169,61,2
169,62,2
169,14,4
169,15,3
169,63,4
169,18,5
169,64,2
169,19,4
169,22,4
169,23,4
169,65,3
169,25,4
169,66,1
169,67,4
169,68,2
169,29,3
169,30,2
169,69,4
169,31,4
169,70,2
169,71,3
169,34,4
169,72,2
169,36,2
169,73,4
169,37,4
169,38,2
169,39,5
169,40,3
169,41,3
169,74,4
169,75,2
169,44,3
170,45,3
170,46,5
170,47,2
170,48,3
170,49,4
170,50,4
170,0,2
170,1,5
170,2,4
170,4,3
170,5,3
170,51,2
170,52,2
170,53,4
170,54,4
170,55,3
170,56,5
170,57,5
170,58,5
170,59,3
170,60,4
170,8,3
170,9,5
170,10,3
170,11,3
170,61,4
170,62,1
170,14,3
170,15,4
170,63,5
170,18,3
170,64,5
170,19,5
170,21,4
170,22,4
170,23,2
170,65,4
170,25,1
170,66,5
170,67,4
170,68,5
170,29,3
170,30,3
170,69,5
170,31,2
170,70,5
170,34,5
170,72,3
170,36,4
170,73,4
170,37,3
170,38,3
170,40,5
170,41,3
170,74,1
170,44,5
171,45,5
171,46,5
171,47,5
171,48,4
171,49,5
171,50,5
171,0,3
171,1,4
171,2,3
171,4,5
171,5,4
171,51,3
171,52,3
171,53,5
171,54,4
171,55,3
171,56,5
171,57,4
171,58,4
171,59,3
171,60,3
171,8,5
171,9,5
171,10,3
171,11,3
171,61,1
171,62,2
171,14,5
171,15,5
171,63,5
171,18,1
171,64,3
171,19,1
171,21,1
171,22,3
171,23,3
171,65,3
171,25,4
171,66,2
171,67,2
171,68,3
171,29,4
171,30,4
171,69,3
171,31,3
171,70,4
171,71,1
171,34,2
171,72,3
171,36,5
171,73,4
171,37,4
171,38,3
171,39,3
171,40,4
171,41,1
171,74,1
171,44,4
172,45,2
172,46,1
172,47,2
172,48,2
172,49,4
172,50,5
172,0,4
172,1,5
172,2,3
172,4,1
172,5,4
172,51,4
172,52,3
172,53,4
172,54,5
172,55,4
172,56,4
172,57,5
172,58,2
172,60,5
172,8,2
172,9,3
172,10,5
172,11,5
172,61,3
172,62,2
172,14,2
172,15,5
172,63,2
172,18,1
172,64,3
172,19,1
172,21,3
172,22,2
172,23,4
172,65,5
172,25,5
172,66,2
172,67,4
172,68,2
172,29,3
172,30,4
172,69,5
172,31,1
172,70,2
172,34,4
172,72,2
172,36,5
172,73,4
172,37,5
172,38,3
172,39,5
172,40,2
172,41,2
172,74,2
172,44,2
173,45,5
173,46,5
173,47,5
173,48,4
173,49,1
173,50,1
173,0,4
173,1,4
173,2,4
173,4,5
173,5,5
173,51,5
173,52,3
173,53,5
173,54,4
173,55,4
173,56,5
173,57,5
173,58,5
173,59,4
173,8,5
173,9,5
173,10,5
173,11,5
173,61,3
173,62,3
173,14,4
173,15,5
173,63,4
173,18,4
173,64,5
173,19,5
173,21,5
173,22,3
173,23,4
173,65,4
173,25,4
173,66,4
173,67,5
173,68,2
173,29,5
173,30,5
173,69,5
173,31,5
173,70,5
173,34,4
173,72,5
173,36,5
173,73,3
173,37,5
173,38,5
173,39,5
173,40,5
173,41,5
173,74,4
173,75,1
173,44,5
174,45,5
174,46,4
174,47,5
174,48,4
174,49,5
174,50,5
174,0,4
174,1,4
174,2,5
174,4,4
174,5,5
174,51,5
174,52,5
174,53,5
174,54,4
174,55,4
174,56,5
174,57,5
174,58,5
174,59,4
174,60,3
174,8,5
174,9,5
174,10,5
174,11,5
174,61,4
174,62,4
174,14,4
174,15,5
174,63,5
174,18,5
174,64,4
174,19,4
174,21,5
174,22,5
174,23,5
174,65,4
174,25,5
174,66,5
174,67,4
174,68,5
174,29,5
174,30,4
174,69,5
174,31,5
174,70,4
174,71,4
174,34,4
174,72,5
174,36,4
174,73,5
174,37,5
174,38,4
174,39,4
174,40,5
174,41,5
174,74,4
174,75,3
174,44,5
175,45,5
175,46,5
175,47,4
175,48,3
175,49,5
175,50,5
175,0,4
175,1,4
175,2,4
175,4,4
175,5,5
175,51,5
175,52,4
175,53,4
175,54,5
175,55,3
175,56,5
175,57,5
175,58,5
175,59,5
175,60,4
175,8,5
175,9,5
175,10,4
175,11,4
175,61,4
175,62,3
175,14,3
175,15,3
175,63,4
175,18,5
175,64,4
175,19,5
175,21,4
175,22,5
175,23,5
175,65,3
175,25,4
175,66,4
175,67,2
175,68,3
175,29,4
175,30,4
175,69,5
175,31,5
175,70,5
175,34,3
175,72,3
175,36,5
175,73,5
175,37,4
175,38,4
175,39,4
175,40,4
175,41,2
175,74,3
175,44,4
176,45,4
176,46,4
176,47,3
176,48,3
176,0,5
176,1,5
176,2,5
176,4,3
176,5,5
176,51,4
176,52,4
176,53,4
176,54,3
176,55,4
176,56,5
176,57,4
176,58,5
176,60,3
176,8,4
176,9,3
176,10,4
176,11,4
176,61,1
176,62,1
176,14,2
176,63,4
176,18,2
176,64,5
176,19,3
176,21,4
176,22,3
176,23,4
176,65,3
176,25,4
176,66,4
176,67,1
176,68,5
176,29,3
176,30,4
176,69,3
176,31,5
176,70,4
176,34,4
176,72,3
176,36,5
176,73,3
176,37,5
176,38,3
176,39,3
176,40,4
176,41,3
176,74,5
176,44,4
177,45,3
177,46,5
177,47,3
177,48,3
177,49,4
177,50,4
177,0,4
177,1,5
177,2,5
177,4,3
177,5,4
177,51,5
177,52,5
177,53,4
177,54,3
177,55,4
177,56,5
177,57,3
177,58,3
177,59,4
177,60,5
177,8,5
177,9,4
177,10,3
177,11,5
177,61,5
177,62,5
177,14,3
177,15,5
177,63,3
177,18,4
177,64,5
177,19,4
177,21,4
177,22,5
177,23,4
177,65,5
177,25,3
177,66,5
177,67,3
177,68,4
177,29,4
177,30,3
177,69,5
177,31,3
177,70,3
177,71,3
177,34,5
177,72,3
177,36,5
177,73,3
177,37,4
177,38,4
177,39,3
177,40,5
177,41,3
177,74,3
177,75,4
177,44,5
178,45,5
178,46,5
178,47,5
178,48,5
178,49,5
178,50,5
178,0,5
178,1,5
178,2,5
178,4,5
178,5,5
178,51,5
178,52,5
178,53,5
178,54,5
178,55,5
178,56,5
178,57,5
178,58,5
178,59,5
178,8,5
178,9,5
178,10,5
178,11,5
178,61,5
178,62,5
178,14,5
178,15,5
178,63,5
178,18,5
178,64,5
178,19,5
178,21,5
178,22,5
178,23,5
178,65,5
178,25,5
178,66,5
178,67,5
178,68,5
178,29,5
178,30,5
178,69,5
178,31,5
178,70,5
178,34,5
178,72,5
178,36,5
178,73,5
178,37,5
178,38,5
178,39,5
178,40,5
178,41,5
178,74,5
178,75,5
178,44,5
179,45,4
179,46,2
179,47,3
179,48,2
179,49,1
179,50,2
179,0,5
179,1,2
179,2,2
179,4,3
179,5,4
179,51,5
179,52,4
179,53,3
179,54,3
179,55,2
179,56,5
179,57,4
179,58,1
179,59,3
179,60,2
179,8,3
179,9,3
179,10,2
179,11,2
179,61,4
179,62,1
179,14,3
179,15,1
179,63,4
179,18,5
179,64,1
179,19,4
179,21,5
179,22,4
179,23,3
179,65,3
179,25,3
179,66,4
179,67,1
179,68,1
179,29,3
179,30,2
179,69,3
179,31,2
179,70,4
179,71,1
179,34,3
179,72,1
179,36,2
179,73,3
179,37,3
179,38,5
179,39,2
179,40,5
179,41,3
179,74,1
179,75,2
179,44,5
180,45,4
180,46,4
180,47,4
180,48,3
180,49,3
180,50,4
180,0,3
180,1,4
180,2,4
180,4,4
180,5,4
180,51,4
180,52,4
180,53,4
180,54,3
180,55,3
180,56,4
180,57,4
180,58,3
180,59,4
180,60,3
180,8,3
180,9,3
180,10,3
180,11,3
180,61,4
180,62,3
180,14,4
180,15,4
180,63,3
180,18,3
180,64,4
180,19,4
180,21,4
180,22,4
180,23,3
180,65,4
180,25,3
180,66,4
180,67,4
180,68,4
180,29,4
180,30,4
180,69,3
180,31,4
180,70,3
180,71,4
180,34,3
180,72,3
180,36,3
180,73,4
180,37,3
180,38,3
180,39,2
180,40,4
180,41,3
180,74,4
180,75,4
180,44,4
181,45,5
181,46,5
181,47,4
181,48,4
181,49,5
181,50,5
181,0,4
181,1,4
181,2,4
181,4,5
181,5,5
181,51,5
181,52,4
181,53,4
181,54,5
181,55,4
181,56,5
181,57,5
181,58,4
181,59,4
181,60,4
181,8,5
181,9,5
181,10,4
181,11,4
181,61,3
181,62,4
181,14,5
181,15,5
181,63,4
181,18,5
181,64,4
181,19,4
181,21,5
181,22,5
181,23,3
181,65,3
181,25,4
181,66,2
181,67,4
181,68,4
181,29,4
181,30,2
181,69,3
181,31,4
181,70,5
181,34,3
181,72,3
181,36,5
181,73,3
181,37,4
181,38,4
181,39,5
181,40,4
181,41,5
181,74,2
181,44,4
182,45,4
182,46,5
182,47,4
182,48,3
182,49,4
182,50,4
182,0,4
182,1,4
182,2,4
182,4,5
182,5,5
182,51,5
182,52,4
182,53,4
182,54,4
182,55,4
182,56,5
182,57,5
182,58,5
182,59,4
182,60,4
182,8,5
182,9,5
182,10,5
182,11,5
182,61,4
182,14,5
182,15,4
182,63,5
182,18,5
182,64,4
182,19,4
182,21,4
182,22,4
182,23,4
182,65,4
182,25,4
182,66,5
182,67,4
182,68,5
182,29,4
182,30,3
182,69,4
182,31,5
182,70,5
182,71,3
182,34,4
182,72,3
182,36,5
182,73,4
182,37,3
182,38,4
182,39,4
182,40,4
182,41,3
182,74,3
182,44,4
183,45,4
183,46,5
183,47,5
183,48,5
183,49,4
183,50,4
183,0,5
183,1,5
183,2,5
183,4,5
183,5,5
183,51,3
183,52,4
183,53,5
183,54,5
183,55,5
183,56,5
183,57,4
183,58,4
183,59,3
183,60,3
183,8,5
183,9,4
183,10,5
183,11,5
183,61,2
183,62,4
183,14,5
183,15,5
183,63,5
183,18,5
183,64,4
183,19,5
183,21,5
183,22,5
183,23,5
183,65,5
183,25,5
183,66,3
183,67,4
183,68,5
183,29,5
183,30,5
183,69,4
183,31,5
183,70,5
183,71,1
183,34,5
183,72,5
183,36,5
183,73,5
183,37,5
183,38,5
183,39,5
183,40,5
183,41,5
183,74,4
183,75,3
183,44,5
184,45,2
184,46,5
184,47,2
184,48,3
184,49,5
184,50,5
184,0,1
184,1,2
184,2,2
184,4,3
184,5,5
184,51,3
184,52,2
184,53,3
184,54,3
184,55,5
184,56,5
184,57,5
184,58,1
184,60,5
184,8,3
184,9,5
184,10,4
184,11,4
184,61,2
184,62,5
184,14,5
184,15,5
184,63,2
184,18,2
184,64,5
184,19,2
184,21,4
184,22,3
184,23,3
184,65,2
184,25,2
184,66,3
184,67,4
184,68,3
184,29,1
184,30,1
184,69,1
184,31,5
184,70,3
184,71,5
184,34,3
184,72,5
184,36,1
184,73,2
184,37,4
184,38,1
184,39,1
184,40,4
184,41,2
184,75,4
184,44,4
185,45,5
185,46,4
185,47,4
185,48,3
185,49,5
185,50,5
185,0,4
185,1,4
185,2,4
185,4,4
185,5,5
185,51,4
185,52,4
185,53,4
185,54,3
185,55,3
185,56,5
185,57,5
185,58,4
185,8,5
185,9,4
185,10,4
185,11,4
185,61,5
185,14,3
185,15,4
185,63,5
185,18,3
185,64,3
185,19,4
185,21,4
185,22,4
185,23,3
185,65,4
185,25,4
185,66,3
185,67,3
185,68,4
185,29,4
185,30,4
185,69,4
185,31,4
185,70,4
185,34,4
185,72,3
185,36,4
185,73,4
185,37,2
185,38,4
185,39,2
185,40,4
185,41,4
185,74,3
185,44,4
186,45,4
186,46,5
186,47,5
186,48,5
186,49,5
186,50,5
186,0,5
186,1,4
186,2,3
186,4,5
186,5,4
186,51,5
186,52,3
186,53,5
186,54,5
186,55,5
186,56,5
186,57,5
186,58,5
186,59,5
186,60,3
186,8,5
186,9,5
186,10,5
186,11,5
186,61,5
186,62,1
186,14,5
186,15,1
186,63,5
186,18,5
186,64,5
186,19,5
186,21,5
186,22,5
186,23,5
186,65,5
186,25,5
186,66,5
186,67,1
186,68,5
186,29,5
186,30,5
186,69,5
186,31,5
186,70,5
186,71,4
186,34,5
186,72,4
186,36,4
186,73,5
186,37,4
186,38,5
186,39,5
186,40,5
186,41,5
186,74,4
186,75,4
186,44,5
187,45,5
187,46,4
187,47,5
187,48,5
187,49,4
187,50,3
187,0,5
187,1,4
187,2,4
187,4,3
187,5,4
187,51,3
187,52,5
187,53,5
187,54,4
187,55,5
187,56,5
187,57,4
187,58,4
187,59,5
187,60,1
187,8,4
187,9,4
187,10,3
187,11,3
187,61,3
187,62,2
187,14,5
187,15,2
187,63,5
187,18,5
187,64,4
187,19,4
187,21,3
187,22,5
187,23,3
187,65,5
187,25,2
187,66,3
187,67,2
187,68,3
187,29,4
187,30,4
187,69,4
187,31,4
187,70,3
187,34,3
187,72,2
187,36,5
187,73,3
187,37,4
187,38,4
187,39,3
187,40,3
187,41,4
187,74,4
187,44,3
188,45,5
188,46,5
188,47,5
188,48,4
188,50,4
188,0,3
188,1,3
188,2,3
188,4,5
188,5,5
188,51,2
188,52,3
188,53,5
188,54,3
188,55,4
188,56,5
188,57,5
188,58,5
188,60,1
188,8,5
188,9,5
188,10,3
188,11,4
188,61,3
188,62,3
188,14,5
188,15,3
188,63,5
188,18,5
188,64,3
188,19,5
188,21,3
188,22,2
188,23,2
188,65,3
188,25,3
188,66,3
188,67,5
188,68,4
188,29,5
188,30,3
188,69,5
188,31,3
188,70,3
188,34,3
188,72,3
188,36,2
188,73,2
188,37,5
188,38,5
188,39,3
188,41,5
188,74,3
189,45,4
189,46,3
189,47,4
189,48,2
189,49,5
189,50,5
189,0,4
189,1,2
189,2,1
189,4,1
189,5,2
189,51,3
189,52,3
189,53,2
189,54,2
189,55,2
189,56,4
189,57,4
189,58,5
189,60,1
189,8,2
189,9,2
189,10,1
189,11,5
189,61,3
189,62,5
189,14,4
189,15,5
189,63,3
189,18,2
189,64,2
189,19,4
189,21,3
189,22,5
189,23,2
189,65,4
189,25,1
189,66,2
189,67,1
189,68,4
189,29,5
189,30,1
189,69,5
189,31,5
189,70,4
189,34,3
189,72,2
189,36,5
189,73,3
189,37,3
189,38,2
189,39,4
189,40,1
189,41,5
189,74,1
189,44,1
190,45,4
190,46,5
190,47,5
190,48,4
190,49,4
190,50,4
190,0,3
190,1,3
190,2,3
190,4,5
190,5,5
190,51,5
190,52,5
190,53,4
190,54,4
190,55,3
190,56,5
190,57,5
190,58,5
190,59,5
190,8,5
190,9,4
190,10,3
190,11,3
190,61,3
190,62,2
190,14,3
190,15,1
190,63,5
190,18,5
190,64,2
190,19,4
190,21,5
190,22,5
190,23,5
190,65,4
190,25,3
190,66,4
190,67,3
190,29,4
190,30,4
190,69,4
190,31,5
190,70,3
190,34,3
190,72,2
190,36,4
190,73,4
190,37,3
190,38,3
190,39,2
190,40,4
190,41,3
190,74,1
190,44,4
191,45,4
191,46,4
191,47,4
191,48,4
191,49,2
191,50,1
191,0,3
191,1,3
191,2,2
191,4,4
191,5,4
191,51,5
191,52,5
191,53,4
191,54,1
191,55,3
191,56,5
191,57,4
191,58,3
191,59,3
191,60,5
191,8,3
191,9,4
191,10,3
191,11,3
191,61,4
191,62,1
191,14,4
191,15,5
191,63,4
191,18,3
191,64,3
191,19,2
191,21,4
191,22,4
191,23,2
191,65,4
191,25,3
191,66,3
191,68,3
191,29,2
191,30,3
191,69,4
191,31,4
191,70,2
191,71,4
191,34,4
191,72,4
191,36,5
191,73,1
191,37,3
191,38,4
191,39,3
191,40,4
191,41,3
191,74,1
191,75,4
191,44,4
192,45,5
192,46,5
192,47,3
192,48,3
192,49,4
192,50,4
192,0,5
192,1,2
192,2,3
192,4,5
192,5,5
192,51,4
192,52,5
192,53,5
192,54,1
192,55,2
192,56,5
192,57,5
192,58,5
192,8,5
192,9,4
192,10,3
192,11,2
192,61,2
192,14,4
192,15,3
192,63,4
192,18,2
192,64,3
192,19,3
192,21,4
192,22,1
192,23,3
192,65,3
192,25,4
192,66,3
192,67,3
192,68,5
192,29,5
192,30,5
192,69,4
192,31,5
192,70,4
192,34,1
192,72,3
192,36,3
192,73,1
192,37,4
192,38,5
192,39,5
192,40,4
192,41,5
192,74,1
192,44,4
193,45,5
193,46,5
193,47,5
193,48,5
193,49,3
193,50,3
193,0,4
193,1,5
193,2,5
193,4,5
193,5,5
193,51,3
193,52,4
193,53,5
193,54,4
193,55,3
193,56,5
193,57,5
193,58,4
193,59,4
193,60,5
193,8,5
193,9,4
193,10,4
193,11,4
193,61,4
193,62,4
193,14,5
193,15,4
193,63,5
193,18,4
193,64,5
193,19,5
193,21,4
193,22,4
193,23,4
193,65,4
193,25,4
193,66,4
193,67,4
193,68,5
193,29,5
193,30,4
193,69,4
193,31,5
193,70,5
193,71,1
193,34,4
193,72,4
193,36,5
193,73,4
193,37,5
193,38,3
193,39,3
193,40,2
193,41,4
193,74,3
193,75,4
193,44,2
194,45,5
194,46,3
194,47,4
194,48,4
194,49,5
194,50,5
194,0,4
194,1,5
194,2,5
194,4,4
194,5,4
194,51,4
194,52,1
194,53,2
194,54,3
194,55,4
194,56,5
194,57,5
194,58,4
194,59,5
194,60,3
194,8,4
194,9,4
194,10,4
194,11,5
194,61,5
194,62,1
194,14,3
194,15,5
194,63,4
194,18,5
194,64,2
194,19,3
194,21,3
194,22,5
194,23,5
194,65,5
194,25,4
194,66,4
194,67,3
194,68,3
194,29,3
194,30,4
194,69,4
194,31,5
194,70,3
194,71,1
194,34,4
194,72,3
194,36,5
194,73,4
194,37,3
194,38,2
194,39,2
194,40,4
194,41,4
194,74,4
194,44,4
195,45,3
195,46,5
195,47,3
195,48,4
195,49,3
195,50,3
195,0,3
195,1,3
195,2,4
195,4,5
195,5,3
195,51,4
195,52,4
195,53,3
195,54,3
195,55,4
195,56,4
195,57,3
195,58,4
195,59,4
195,60,5
195,8,3
195,9,2
195,10,2
195,11,3
195,61,4
195,62,2
195,14,5
195,15,2
195,63,1
195,18,3
195,64,4
195,19,3
195,21,5
195,22,4
195,23,2
195,65,4
195,25,5
195,66,3
195,67,2
195,68,4
195,29,3
195,30,3
195,69,3
195,31,4
195,70,4
195,71,3
195,34,4
195,72,5
195,36,3
195,73,2
195,37,4
195,38,4
195,39,3
195,40,4
195,41,4
195,74,4
195,75,4
195,44,4
196,45,5
196,46,5
196,47,3
196,48,4
196,0,5
196,1,3
196,2,3
196,4,5
196,5,5
196,51,5
196,52,4
196,55,4
196,56,5
196,57,5
196,58,5
196,59,5
196,60,5
196,8,5
196,9,5
196,10,5
196,11,5
196,61,4
196,14,4
196,15,5
196,63,5
196,18,5
196,64,5
196,19,5
196,21,1
196,22,5
196,23,4
196,65,5
196,25,4
196,66,2
196,67,1
196,68,4
196,29,4
196,30,4
196,69,4
196,31,5
196,70,3
196,34,4
196,72,2
196,36,4
196,73,3
196,37,3
196,38,3
196,39,3
196,40,5
196,41,5
196,74,3
196,75,4
196,44,5
197,45,4
197,46,3
197,47,3
197,48,3
197,49,4
197,50,3
197,0,4
197,1,3
197,2,2
197,4,3
197,5,4
197,51,5
197,52,2
197,53,3
197,54,3
197,55,3
197,56,5
197,57,4
197,58,4
197,59,3
197,8,4
197,9,4
197,10,3
197,11,3
197,61,4
197,62,2
197,14,3
197,15,4
197,63,3
197,18,4
197,64,2
197,19,3
197,21,4
197,22,4
197,23,4
197,65,5
197,25,3
197,66,4
197,67,5
197,68,4
197,29,3
197,30,3
197,69,4
197,31,4
197,70,5
197,34,3
197,72,5
197,36,5
197,73,4
197,37,3
197,38,4
197,39,2
197,40,3
197,41,2
197,74,1
197,75,5
197,44,3
198,45,4
198,46,4
198,47,2
198,48,3
198,49,3
198,50,3
198,0,3
198,1,2
198,2,2
198,4,2
198,5,3
198,51,3
198,52,3
198,53,2
198,55,1
198,56,3
198,57,5
198,58,2
198,8,3
198,9,2
198,10,3
198,11,5
198,61,2
198,14,2
198,63,3
198,18,5
198,64,3
198,19,2
198,21,5
198,22,4
198,23,5
198,65,1
198,25,4
198,66,2
198,67,2
198,29,4
198,30,3
198,69,5
198,31,3
198,70,3
198,34,2
198,72,2
198,36,5
198,73,1
198,37,5
198,38,3
198,40,3
198,41,3
198,74,1
198,75,4
198,44,3
199,45,4
199,46,2
199,47,4
199,48,5
199,49,5
199,50,4
199,0,5
199,1,3
199,2,4
199,4,4
199,5,4
199,51,4
199,52,4
199,53,4
199,54,4
199,55,5
199,56,5
199,57,4
199,58,2
199,59,1
199,8,4
199,9,4
199,10,2
199,11,2
199,61,1
199,62,2
199,14,3
199,15,4
199,63,4
199,18,4
199,64,3
199,19,4
199,21,3
199,22,4
199,23,4
199,65,4
199,25,3
199,66,5
199,67,4
199,68,4
199,29,5
199,30,2
199,69,4
199,31,5
199,70,4
199,34,4
199,72,3
199,36,4
199,73,3
199,37,2
